-0.21618,-0.21064,0.30535,-0.15933,3.1487,256.71,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.14013,0.66561,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.19874,-0.21064,0.1921,-0.15933,13.887,55.459,-0.25892,-0.2596,-0.26984,0.36893,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.24623,-0.16382,-0.27433,-0.24684,-0.16502,-0.24884,-0.1704,-0.16786,-0.24012,-0.29338,2.442,-0.1904,-0.19055,-0.36379,-0.30808,-0.357,-0.27083,-0.21653,-0.26843,-0.24415
-0.21618,-0.23258,0.1015,-0.15933,5.5502,-0.26181,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,0.070901,8.8535,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,-0.23852,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,3.3979,211.53,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16166,-0.16989,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,0.45524,2.1771,-0.16774,-0.36455,-0.3074,-0.35623,-0.27123,-0.21653,-0.26975,-0.24415
-0.14352,-0.21064,1.1207,-0.16483,16.719,42.62,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16382,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.083604,-0.27433,-0.22879,-0.16502,-0.25724,-0.16943,-0.16815,-0.24429,-0.29338,-0.10201,-0.21927,-0.16774,-0.36455,-0.30257,-0.357,-0.27123,-0.21653,-0.26656,-0.24003
-0.21618,-0.21064,0.21475,-0.15933,-0.34013,113.68,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16775,-0.24158,-0.29338,-0.19893,-0.23852,-0.16774,-0.36455,-0.27396,-0.34928,-0.27123,-0.21653,-0.26975,-0.24415
-0.10887,-0.21064,0.21475,-0.15933,58174,-0.26181,-0.25892,-0.2596,-0.26984,-0.23453,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.17937,-0.22315,-0.017164,-0.16774,-0.36455,-0.27396,-0.35361,-0.27123,-0.21642,-0.26975,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,-0.34013,113.68,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16775,-0.24158,-0.29338,-0.19893,-0.23852,-0.16774,-0.36455,-0.27396,-0.34928,-0.27123,-0.21653,-0.26975,-0.24415
-0.15209,-0.21064,1.1207,-0.15933,17.41,61.958,-0.25892,-0.2596,-0.26984,-0.18983,-0.26103,-0.23908,-0.18283,-0.16668,-0.2467,-0.24203,-0.16382,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,-0.23852,-0.16774,-0.36455,-0.29981,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.16169,3.0128,397.87,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.2286,-0.16458,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,2.2481,2.1771,-0.16774,-0.36455,-0.30808,-0.3567,-0.27103,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.2199,104.82,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,1.6909,2.1771,-0.16774,-0.36455,-0.30808,-0.35577,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.1066,30.485,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.23255,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,1.594,2.1771,-0.16774,-0.36455,-0.30808,-0.35654,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,-0.34013,46.824,-0.25892,-0.2596,-0.26984,-0.23453,-0.26103,-0.23908,-0.19414,-0.16668,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.23255,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,0.5314,-0.16774,-0.36455,-0.27396,-0.3567,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,3.1034,56.709,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16166,-0.16989,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,2.0327,-0.16922,-0.3644,-0.30843,-0.357,-0.27123,-0.21653,-0.26937,-0.24367
-0.21618,-0.21064,1.1207,-0.16169,0.67935,64.094,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.2286,-0.16458,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,3.1446,-0.026788,-0.18782,-0.35681,-0.30808,-0.357,-0.26985,-0.21548,-0.26093,-0.24318
-0.21618,-0.21064,0.30535,-0.15933,3.4206,69.526,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.1299,1.146,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.28654,5.5916,2.1771,-0.16774,-0.36455,-0.30843,-0.35685,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.2086,406.24,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16274,-0.149,-0.24684,-0.16502,-0.25741,-0.17027,-0.16755,-0.24456,-0.26031,-0.077785,-0.1519,-0.16774,-0.36455,-0.3036,-0.35345,-0.27123,-0.21653,-0.26975,-0.24221
-0.14479,-0.21064,1.1207,-0.15933,4.3608,1602.5,-0.25892,-0.2596,-0.26984,-0.18983,-0.26103,-0.23908,-0.18283,-0.18587,-0.2467,-0.14759,-0.16242,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.22315,-0.26739,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.20746,-0.21064,0.1921,-0.15933,14.012,55.436,-0.25892,-0.2596,-0.26984,0.36893,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.24623,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,2.4177,-0.20002,-0.19079,-0.36379,-0.30808,-0.357,-0.27083,-0.21653,-0.26843,-0.24415
-0.19874,-0.21064,0.8263,-0.15933,0.2489,32.984,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,4.4771,-0.20964,-0.19179,-0.3641,-0.30808,-0.35253,-0.27103,-0.21653,-0.26975,-0.24415
-0.17297,-0.21064,0.1921,-0.15933,16.674,94.091,-0.25892,-0.2596,-0.26984,0.41363,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.24623,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.0344,0.18494,-0.18708,-0.36395,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.16326,612.02,165.63,-0.25892,-0.2596,-0.26984,-0.23453,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16382,-0.25344,-0.24684,-0.16502,-0.24884,-0.16992,-0.16755,-0.24456,-0.29338,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.269,-0.24318
-0.21618,-0.21064,0.30535,-0.15933,2.1972,53.164,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16166,-0.12812,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.26487,0.019129,-0.065284,-0.16774,-0.36455,-0.30533,-0.35561,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,3.4093,154.88,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.1552,0.12253,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.27628,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.3105,330.84,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26956,-0.24391
-0.15513,-0.21064,1.1207,-0.15933,17.41,61.913,-0.25892,-0.2596,-0.26984,-0.23453,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16382,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.12021,-0.27433,-0.22879,-0.16502,-0.25741,-0.1704,-0.16815,-0.2442,-0.29338,-0.12624,-0.22889,-0.16774,-0.36455,-0.30154,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.168,-0.21064,1.1207,-0.15933,2.6956,53.459,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.16668,-0.2467,-0.19481,-0.16335,-0.14149,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,-0.25776,-0.19228,-0.36425,-0.30843,-0.357,-0.27123,-0.21653,-0.2568,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,1.8008,1028.8,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16274,-0.21167,-0.24228,-0.16491,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,2.1771,-0.16774,-0.36455,-0.29981,-0.35654,-0.26631,-0.2165,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.0613,6.2147,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15843,-0.02368,-0.24684,-0.16499,-0.25741,-0.1704,-0.16755,-0.24456,-0.27628,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.19001,-0.21064,0.1921,-0.15933,2.2199,15.6,-0.25892,-0.2596,-0.26984,-0.16748,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16242,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.22315,-0.26739,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.16445,-0.21064,1.1207,-0.15933,0.67935,5.033,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,-0.25776,-0.19228,-0.36425,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.096974,-0.21064,1.1207,-0.15933,7.9516,2779.5,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,0.86035,-0.16668,-0.20918,9.6978,-0.16428,-0.36461,-0.22803,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,0.81866,-0.1904,-0.18757,-0.36288,-0.30774,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.16576,-0.21064,1.1207,-0.15933,2.605,59.618,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.16668,-0.2467,-0.19481,-0.16335,-0.14149,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,-0.26739,-0.19253,-0.3644,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.4124,349.11,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.23255,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,1.5697,2.1771,-0.16774,-0.36455,-0.30808,-0.35654,-0.27103,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,-0.34013,46.824,-0.25892,-0.2596,-0.26984,-0.23453,-0.26103,-0.23908,-0.19414,-0.16668,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.23255,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.15047,0.5314,-0.16774,-0.36455,-0.27396,-0.3567,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.23258,0.1015,-0.15933,11.35,-0.26181,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,0.1102,10.378,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,0.25231,-0.18708,-0.36395,-0.30085,-0.357,-0.26729,-0.21653,-0.26937,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,3.1487,43.256,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,0.58206,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.28768,-0.1747,1.1088,-0.16774,-0.36455,-0.29706,-0.35392,-0.27123,-0.21653,-0.26975,-0.22838
-0.21618,-0.21064,0.30535,-0.15933,1.3477,308.61,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.17937,-0.22315,2.1771,-0.16774,-0.36455,-0.27396,-0.35639,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,3.0128,234.44,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16005,-0.086343,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.27058,0.62484,2.1771,-0.16774,-0.36455,-0.3074,-0.35639,-0.27123,-0.2165,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.8429,45.483,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16328,-0.21167,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.23637,0.98826,2.1771,-0.16774,-0.36455,-0.30774,-0.35623,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.21475,-0.15933,-0.34013,10634,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.25904,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,-0.19893,-0.25776,-0.16774,-0.36455,-0.27396,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.6277,86.524,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15951,-0.086343,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.13773,-0.21064,1.1207,-0.15933,6.5356,478.05,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.18566,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,-0.084532,-0.19055,-0.36364,-0.30843,-0.357,-0.26041,-0.21639,-0.26956,-0.24173
-0.17518,-0.21064,1.1207,-0.15933,2.707,52.755,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.16668,-0.2467,-0.19481,-0.16335,-0.14149,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,1.4244,-0.25776,-0.19179,-0.36364,-0.30808,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
-0.10887,-0.21064,0.21475,-0.15933,58153,-0.26181,-0.25892,-0.2596,-0.26984,-0.18983,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,5.9308,0.34855,-0.18633,-0.36258,-0.29637,-0.357,-0.27083,-0.21647,-0.26975,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.1746,112.11,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16166,-0.065455,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.26259,0.21296,2.1771,-0.16774,-0.36455,-0.30671,-0.35685,-0.27123,-0.21653,-0.26881,-0.24391
-0.21618,-0.21064,0.30535,-0.15933,3.0581,12.487,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15736,-0.0027928,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,0.091814,0.90674,-0.16774,-0.36455,-0.30602,-0.35623,-0.27123,-0.21653,-0.26975,-0.24415
-0.19874,-0.21064,0.98484,-0.15933,145.9,30.916,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.27433,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.29338,1.3032,1.1281,-0.17517,-0.36379,-0.30774,-0.35685,-0.27123,-0.21653,-0.26975,-0.24415
-0.21618,-0.21064,0.98484,-0.15933,22.383,8.6235,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.16436,-0.25344,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.17937,5.9308,0.0887,-0.18881,-0.36364,-0.30843,-0.357,-0.27123,-0.21653,-0.25436,-0.24415
-0.21618,-0.21064,0.30535,-0.15933,2.3332,379.81,-0.25892,-0.2596,-0.26984,-0.25688,-0.26103,-0.23908,-0.19414,-0.18587,-0.2467,-0.24203,-0.16428,-0.36461,-0.27427,-0.251,-0.26719,-0.26384,-0.15736,0.038982,-0.24684,-0.16502,-0.25741,-0.1704,-0.16755,-0.24456,-0.2797,5.9308,2.1771,-0.16774,-0.36455,-0.30843,-0.357,-0.27123,-0.21653,-0.26975,-0.24415
