-2.9894,0.018031,-1.4711,-3.5889,-2.0752,-0.014904,0.48587,0.98534,-0.92647,-0.10763,-0.1378,-0.68178
-3.1157,0.19415,-4.8698,1.2085,1.855,1.6283,0.26453,2.021,0.35383,-0.26005,-1.0714,-0.18037
-1.3397,2.0241,-5.8948,-1.217,-2.2782,4.1145,-0.039489,-0.7258,-0.37673,0.4179,0.51666,1.2946
-2.5905,-0.8933,2.591,-0.65225,1.2559,1.0316,-0.53094,0.28069,-0.081332,0.54435,-0.58686,-0.14893
1.5725,7.3408,1.3679,0.40616,-0.45851,-0.8016,-1.0936,0.45994,0.68347,-0.77407,-0.74562,0.21912
-2.1512,-0.21691,-0.38926,-0.94611,-3.2795,-0.29545,-0.82914,0.40425,-0.16797,-0.73851,0.017065,-0.58177
-0.96134,1.2507,-0.093991,-1.1637,-4.4652,-1.3201,2.137,-0.36589,-0.05665,1.0772,-1.7411,0.45192
-3.3347,-0.020098,-2.3833,-4.6925,-1.121,-0.0042058,0.63839,1.9882,-0.12973,-1.2729,-0.63409,-0.76169
6.9499,-1.4249,-0.31968,-0.64531,-0.43058,-0.016983,-0.37001,-0.015306,0.5884,-0.16774,-0.83494,0.24897
6.5958,-1.2514,-0.40557,-0.6856,-0.81772,0.29936,0.67299,-0.91973,0.62414,1.5154,-1.7443,-0.71801
1.1434,7.0964,2.0427,0.24984,0.07891,-0.029221,-0.775,-0.36158,0.55995,-1.3691,0.038582,0.13706
-2.4278,0.52007,-3.2219,-1.4225,0.018881,-0.77986,0.30447,-2.4142,-1.6345,-0.46958,0.63565,0.093857
-1.6891,0.098197,-0.77375,-0.66846,-4.927,1.6467,-2.253,0.27457,-0.19331,0.36398,-0.037717,2.952
-2.7177,-0.28465,-2.4742,2.6578,0.70873,-0.22424,-0.54094,-0.8219,0.21227,0.46525,-1.0729,0.27961
0.12824,-0.34934,-1.5963,-1.8698,-1.4032,-1.2891,-1.4308,-1.0168,-1.1843,-0.24565,-0.1633,-0.32248
-2.3424,5.8732,1.9064,-2.8724,3.8486,0.51673,-0.83827,-0.14965,-0.52742,-0.5639,-0.49455,-0.1345
-1.5853,1.3337,-4.9293,-0.74691,-0.8343,2.6091,0.65113,-0.75879,0.2475,-1.9361,0.61399,-1.0984
-2.9241,0.44784,-4.3372,-1.6585,1.1834,0.80232,0.70483,-0.44874,-0.3255,-1.561,-0.38541,-0.067526
5.879,-1.9381,0.90706,-0.9112,0.68464,1.5812,0.22574,-1.5854,0.28664,-0.83067,0.49978,-0.14236
-2.2529,-0.13693,-0.81464,-0.60946,-3.1847,1.1585,-0.78747,1.0263,0.39146,-0.56159,-0.20507,-0.22263
-2.8061,1.5721,0.63935,-1.9302,-1.7862,-1.4678,-1.307,0.86318,-0.77748,-0.11856,-0.42153,0.52191
0.39425,5.521,1.8338,-0.95894,-3.0973,0.30393,0.60361,0.012142,0.72965,1.8879,-2.1206,0.86234
-0.36658,6.2576,0.97866,-2.6443,-0.47615,1.9423,-3.1011,-1.4882,-1.2261,0.98515,-0.066557,3.6829
0.36093,6.1057,0.67865,-0.33776,-0.58825,0.1317,-3.1341,-0.20926,0.22141,-0.11079,-0.696,-1.2606
-3.9553,-1.4965,1.6155,0.85849,-0.65012,1.6591,-0.15442,0.17462,0.41247,-0.12233,-0.13352,0.83211
-2.7123,4.2047,2.7637,-1.2587,3.8747,-0.078984,-1.2391,-0.71696,-0.64868,0.5655,-1.0357,0.23296
-2.3136,-0.915,0.6584,-1.5712,2.9043,-0.16592,-0.28194,-0.97323,0.086508,0.86372,0.030537,0.323
0.94194,6.4104,1.5366,-0.014482,-0.78818,0.050185,1.1644,-1.6314,0.70167,0.72607,-1.6362,-0.9239
6.2447,-1.2452,-0.53755,-0.79121,-0.97452,0.51299,0.64446,-1.2803,0.46674,2.2149,-1.9152,-1.347
-3.2742,-0.081082,-2.4923,-4.8394,-1.6943,1.9229,-0.25456,1.9809,0.10122,0.29294,-0.50324,3.0867
-1.6325,0.65875,-4.0419,1.3729,-0.76743,0.12138,-0.81724,-0.56214,-0.15411,-0.8192,0.023771,-0.28752
-2.6252,-0.69178,0.13285,0.40278,-2.5949,0.34164,-1.0384,0.75813,0.32525,0.011694,-0.46062,-0.23638
7.2377,-1.2933,-0.40761,-0.15392,-0.25816,-0.24945,0.099916,0.99841,-0.15489,0.076876,0.16313,0.42068
0.22726,0.64662,-1.703,-0.17795,-2.915,1.2954,-0.75949,-1.6385,-0.9421,1.0294,1.1196,-1.7227
-3.9171,-0.34308,-1.5016,-5.3035,0.0628,0.39659,1.5662,0.80028,1.5065,-1.4465,1.6711,-0.55096
-2.0755,6.6753,0.1371,-5.4268,0.062038,2.2232,-2.0495,2.7125,-0.29724,0.54645,-1.3559,2.9303
-0.65101,2.3125,-5.5221,-0.65712,-2.8231,3.4695,1.8739,-1.2411,0.12887,1.2067,-0.74545,2.1039
-4.4416,-1.5404,1.5297,-0.87859,0.0014053,0.47071,0.1004,-0.073763,0.026273,0.44705,0.14226,1.6167
-0.31578,2.0073,-3.8581,0.29477,-1.3722,1.4099,2.5097,-1.3629,0.50071,-1.5136,0.25524,-0.057543
-2.4336,0.75534,-5.6283,0.1115,1.712,0.075342,1.0327,3.1043,-2.0619,-0.39856,1.2422,0.057916
-2.437,0.65775,-3.4467,-3.7654,0.0031459,0.10244,0.26014,0.89336,-0.61888,-1.3795,-0.92908,-0.61169
-3.289,-0.081162,-2.1863,-4.2002,-1.3302,0.31811,0.61675,2.1483,-0.29141,-1.2984,-0.78079,-0.57322
0.45496,2.4855,-2.8246,1.1796,-2.0339,0.64414,3.344,-2.4578,0.17459,-0.35083,0.44792,0.20879
-1.4518,1.2989,-4.5315,1.4939,0.29307,-0.78878,0.19735,1.8697,-2.5232,-0.28236,2.3281,0.10424
-2.0246,0.75896,-2.6167,-2.2162,-0.17624,-0.12762,2.4375,0.41145,-0.080938,0.42586,-2.3024,-0.36651
1.5431,6.7786,2.2794,-0.1325,-3.1126,-0.010704,2.0716,0.62104,1.0021,1.8256,-1.8024,0.67447
-1.5819,0.66797,-3.6027,-0.25896,-1.1306,-1.5681,-1.006,-2.0726,1.4265,-0.1464,1.8421,0.14041
-3.5324,-0.22549,-2.0746,-4.1318,-0.96338,0.28536,0.64982,2.2418,-0.24697,-1.0476,-0.98319,-0.48865
-0.66281,7.748,-0.28839,-4.3749,0.93466,0.56962,-1.431,-0.36542,-1.3235,1.9528,0.15391,-0.88822
-1.3296,1.7379,-5.5025,-0.8616,-2.4038,3.6367,-0.92894,-0.84845,-0.22267,-0.0042269,0.1898,2.7881
-2.8345,0.7625,-5.695,-3.1586,1.0268,-0.88429,0.33555,0.0097879,1.4687,-0.48879,0.77623,0.14894
-2.2655,-0.12041,-0.50235,-2.4652,-3.1959,-1.2667,-0.527,-0.019759,-1.1039,-0.64157,0.19492,-0.28959
-1.5285,-0.025879,-2.3332,-2.9452,-0.23745,-1.5265,-0.78117,-0.30037,-0.89696,-0.44854,-0.58727,-0.44881
6.4872,-1.5263,-0.35995,-1.8373,0.18272,-0.89348,-0.076452,0.02199,-0.45453,0.28517,-0.65894,0.56582
-0.2868,7.0318,0.36087,-2.8297,0.67585,1.8503,-1.1116,-0.38155,-0.63082,-0.0047181,0.34165,-1.5247
-2.8842,-0.27374,-2.2974,1.0613,0.83973,-0.52422,-0.47187,-1.7474,-0.45786,-0.44957,-0.29137,0.42001
4.352,2.0954,-1.5228,-2.6424,-0.17708,4.0989,3.2944,-0.61557,0.42334,2.0336,-0.696,-2.3061
-2.0701,0.33088,-0.8735,-2.1958,-2.5319,-0.6907,3.6075,0.66849,0.17518,0.97077,-2.2907,-0.22782
-1.3873,1.3937,-5.4871,-0.65159,-1.1637,1.8504,-0.012681,-0.030227,0.43036,-1.7734,-0.11828,-1.0391
-0.41984,0.57262,-1.7872,-0.065695,-2.3947,1.038,-0.86703,-1.049,-0.50345,0.32983,0.51801,-1.4061
-1.6035,0.15059,-0.67988,-0.42529,-4.4903,0.53026,-1.6438,0.31176,0.049257,-0.44932,0.12029,0.59532
-4.0919,0.018347,-5.1711,-2.5567,3.0583,-0.91859,0.47107,0.58009,2.0758,0.88269,-0.20596,0.38873
-2.5136,3.9106,2.712,-0.40517,3.4977,0.39054,-1.3863,-0.69368,-0.25899,0.42905,-0.87883,0.041404
-1.6149,0.22829,-0.71721,-0.32179,-3.5355,1.0715,1.5126,0.71995,0.86257,0.58105,-1.4333,0.29193
-3.6482,-0.31788,-1.9687,-3.9392,-0.81338,0.36454,0.65931,2.348,-0.24502,-0.91465,-1.1183,-0.40852
-0.71265,-0.83104,-0.40013,-0.58801,-3.6961,1.2723,-1.9346,0.44955,0.060558,0.29651,-0.081376,1.4794
-2.2172,-0.33383,-0.30004,0.054136,-3.6768,0.22671,-1.5374,0.73858,0.14222,-0.13997,-0.40343,0.21184
-2.4326,-0.11298,-2.2997,2.0379,0.20318,0.22647,-0.71113,-1.714,0.060011,-0.64736,-0.12151,0.10823
-1.862,4.6262,1.9242,-2.3306,2.5733,-0.9201,-1.4519,-1.3793,1.3701,0.40371,1.5234,0.02638
-2.0444,-0.32277,-0.61946,-0.46325,-2.9946,0.70264,-0.76775,1.0035,0.44138,-0.76682,-0.18962,-0.85846
0.85167,7.6786,-0.1969,-1.6991,-0.16698,2.6942,2.5688,-0.070901,1.101,0.55249,-1.4132,-1.8007
-0.3859,1.3381,-3.3984,1.2345,-2.0392,-1.3774,2.3499,-2.4375,2.7501,1.1453,0.12924,0.010778
-0.19235,8.2169,-0.71187,-2.9842,-0.41756,5.9211,-1.7389,0.1918,-0.14686,1.0633,0.4906,2.1476
-2.6528,0.74967,-2.8042,-4.8979,-3.3313,2.4889,-0.086092,1.4221,-0.98744,0.091818,-0.22848,2.6695
-1.2156,-0.16226,-0.47333,-0.37508,-4.2626,-0.056492,-1.484,0.39099,0.035666,-0.73247,0.1736,-0.73665
-2.9253,0.25378,-1.7139,-3.8845,-2.2757,0.42068,0.81576,0.89,-1.141,0.26482,0.14864,-0.94923
-3.1398,-0.027423,-1.9625,-3.9313,-1.6468,0.26033,0.56478,1.7913,-0.5009,-0.95102,-0.53053,-0.6226
-1.7415,5.4531,2.9852,0.6669,2.5975,1.6599,-1.9986,-0.63284,0.40874,0.04082,-0.38083,0.15812
-1.6837,0.53237,-3.2481,1.4024,-0.60716,0.55594,-0.38338,-1.55,-0.42287,-1.595,1.0994,-0.38391
-2.5667,-0.61827,-0.061126,0.39825,-2.9978,-0.069815,-1.3467,1.007,0.28265,-0.028064,-0.70053,-0.34174
-0.2858,2.3107,-5.2356,-2.0172,-2.1635,1.4225,3.1509,-1.1717,-0.36945,0.49239,-1.1605,3.1934
1.868,8.0678,0.94144,-0.61382,-0.026199,1.4088,1.9379,0.58537,0.87675,-0.53351,-0.58013,0.53149
-3.4345,-0.21886,-2.0808,-4.0886,-1.0533,0.34466,0.62939,2.2407,-0.24888,-1.1006,-0.9475,-0.50212
-3.2626,-0.33198,-1.444,-3.893,-1.5993,-1.3357,-0.10956,1.0889,1.4434,0.16313,1.0415,0.22063
-1.2156,-0.16226,-0.47333,-0.37508,-4.2626,-0.056492,-1.484,0.39099,0.035666,-0.73247,0.1736,-0.73665
-0.60545,1.2155,-3.7624,1.5709,-2.0167,-0.62108,1.1159,-1.8037,0.44018,-0.044335,-1.2078,-0.26161
-0.076725,0.82425,-0.70563,-1.3896,-4.0459,-0.90165,3.4519,0.50712,0.50556,-0.33157,-1.2807,0.31491
0.42384,2.2871,-3.1072,0.90917,-1.6481,0.70972,2.7194,-1.6836,0.36652,-1.5952,0.69713,0.65517
6.4599,2.0255,-0.11675,0.54954,-1.1972,0.47155,3.6132,0.4422,-1.3479,3.4908,0.89853,-0.66931
-0.28143,1.6244,-4.3108,0.18701,-0.59744,1.5223,3.7535,-0.24133,1.3549,-2.0967,-0.91352,0.52564
-1.8387,1.3156,-4.8381,-2.0379,-1.0312,-0.31675,0.32289,-1.6714,-1.7648,0.33163,0.37256,-0.46913
-2.6258,-0.40137,-0.43067,-2.097,-2.6358,-1.7514,-0.78069,0.13455,1.4517,0.48896,1.5024,-0.073794
-1.4842,1.4571,-3.0532,1.1364,-1.1325,1.2254,-0.038979,-2.3859,-0.82074,-0.54838,1.73,-0.8471
-3.6497,-0.32014,-1.9666,-3.9224,-0.80836,0.37152,0.65952,2.3581,-0.2428,-0.9095,-1.1171,-0.40882
-3.0173,0.30348,2.8159,0.57154,0.80551,1.6189,-0.78953,0.49568,0.61283,0.23425,-0.54236,-0.37221
-0.081756,-0.1389,-0.55016,-0.61517,0.10139,-0.17307,-1.749,-0.51585,-0.51009,0.53502,-0.85322,-0.65832
1.1315,2.8089,-0.92785,1.019,-3.2968,-0.93613,2.8221,-1.1208,0.86022,0.4837,-1.897,0.45613
-1.2787,2.2513,-1.9897,-2.7149,-1.9952,-0.99165,-0.34517,-1.8025,-1.9012,1.2196,1.1905,-1.2519
5.6759,-1.593,-0.34842,-2.099,0.38545,-0.77758,-0.12103,-0.48906,-0.21675,0.67705,-1.3251,0.19989
-1.9905,-0.051416,-0.55649,-1.4511,-3.7909,-0.55077,-1.1531,0.15759,-0.5832,-0.43595,0.054351,0.24939
-3.5082,-0.2122,-2.0842,-4.1278,-1,0.29658,0.64416,2.234,-0.24318,-1.0719,-0.96602,-0.49954
-2.0317,0.54401,-3.7327,-0.7654,-0.43657,-1.4048,-0.64538,-1.6745,0.76024,-0.17263,1.1136,0.23953
-0.23108,5.7902,1.447,-1.5478,0.38007,-0.13704,-2.2805,-1.1626,-0.57903,-0.51177,-0.077931,-0.77401
4.5171,-0.74234,-1.4473,-5.1307,1.61,3.1058,-0.53791,-0.53725,-1.3837,1.3205,0.40149,-1.9601
2.232,7.4624,1.0615,0.35225,-1.5656,-0.7919,2.2045,-0.59577,0.49323,1.6707,-1.7387,-0.36213
4.8945,-2.1437,0.010339,-1.3096,0.36865,1.7242,-2.2729,-1.3385,-0.2591,0.20909,0.42564,-1.3684
5.9213,-1.7081,0.0018917,-0.44095,0.09037,0.53025,0.45119,-0.78255,0.69,1.4836,-1.8171,-0.56305
5.4401,-0.38373,-0.20461,-0.69325,-0.2314,-0.24128,0.42494,-0.68186,2.2239,2.0763,-0.90455,-0.41028
-0.30108,6.1712,0.99605,-2.1426,-0.62587,2.1527,-3.2677,-1.4007,-0.92477,0.81751,-0.09709,3.696
-2.0281,6.1668,1.3655,-3.8541,3.4258,-0.3367,-0.96367,-0.48761,1.5423,-0.11758,1.4915,-0.13592
-4.5697,-1.6683,1.5402,-1.3623,0.45,-0.22102,0.60006,0.019968,-0.74833,-0.10129,-0.32029,0.57675
-2.845,-0.39087,-2.5641,3.0628,1.1406,-0.28452,-0.78901,0.048571,-0.44405,0.52915,-0.28567,0.35219
-2.6377,-0.62366,-0.07457,0.37992,-3.0095,0.16326,-1.4443,1.0174,0.26034,0.16219,-0.75555,0.14227
-0.60993,-0.17661,-0.63034,-0.98636,-4.5292,2.1307,-2.299,0.13395,-0.19615,0.68944,0.20542,2.9972
-2.0857,-0.10279,-0.44606,-1.4173,-3.6912,-0.99853,-1.145,0.32139,-0.65694,-0.49404,-0.071462,-0.26722
-2.3332,0.86673,-5.7544,-0.43204,1.5664,-0.25161,1.098,2.9383,-2.3427,-0.54711,1.4242,0.087851
-1.8206,0.56893,-3.1184,-0.43946,-0.73154,-0.7391,-0.31303,-2.678,-1.2191,-1.5626,0.94902,-0.012175
5.5931,-2.2063,1.1031,-0.50339,1.3996,1.4925,0.30246,-0.9773,0.30964,-0.70932,0.36146,0.21185
-2.3583,-0.72947,-0.3888,-2.6921,3.4101,0.98855,0.36359,0.036361,0.20542,0.31228,-0.3922,0.016804
2.3443,-1.7891,-0.21241,-1.955,1.326,-0.17135,-2.0437,-0.57784,-1.0384,1.3076,-0.92943,-0.60663
1.1649,7.1315,2.1297,-0.99778,0.66516,-1.384,0.2885,-0.24291,-0.27852,-1.2425,-0.055194,1.0366
-2.6377,-0.62366,-0.07457,0.37992,-3.0095,0.16326,-1.4443,1.0174,0.26034,0.16219,-0.75555,0.14227
-1.68,1.2327,-4.0521,0.27918,-0.41384,-0.70276,-0.51815,-0.46659,-1.0947,-0.78825,0.55397,0.0029913
5.928,-1.967,0.048322,-0.33305,0.67994,0.42725,-0.66472,0.18834,0.44267,0.31149,-0.85215,0.12699
-1.5047,0.67898,-3.5567,0.24179,-1.1853,-1.0399,-1.0304,-1.9357,1.0127,-0.46848,1.318,-0.068466
-0.70352,-2.2035,2.2381,-3.1389,2.9013,1.268,-0.28249,0.67919,-0.65239,1.0592,-0.94078,-0.19684
-2.7114,-0.36146,-0.39672,-0.068766,-3.7789,1.9423,-2.2408,0.79981,-0.020424,1.2452,-0.79126,3.7309
2.514,7.946,1.7993,0.76628,-1.1095,0.5533,3.5237,-0.83756,-0.39362,2.2033,0.341,-0.60529
-3.1585,0.026147,-2.0412,-4.0795,-1.6534,0.36971,0.66777,1.7674,-0.54699,-0.85158,-0.49752,-0.68598
-2.65,0.53302,-5.3655,1.048,1.9491,0.71942,0.86263,3.2622,-1.4108,-0.15719,0.75261,-0.0097438
2.3311,6.7436,-0.36697,-1.9671,0.092693,3.0971,2.3705,0.66137,0.80255,-0.45226,0.038658,-0.81036
-3.2484,0.099605,-2.2459,-4.3162,-1.51,0.65779,0.87646,1.8938,-0.51091,-0.68497,-0.50919,-0.81126
2.1895,7.6387,1.4809,0.9343,-0.11256,-1.1687,-0.4329,1.5837,0.15296,-0.70546,0.01953,0.65415
-2.9822,-0.30986,-2.6441,2.1589,0.58826,0.28855,-1.3593,-0.96076,0.98574,1.0584,-0.45674,1.7329
5.3318,1.9985,-1.2276,-1.1799,-0.47578,1.1719,2.0464,1.0845,0.67198,0.5126,-1.1052,-0.42727
-1.068,0.80264,-2.9136,-0.10402,-0.588,-1.9495,1.8217,-1.8516,0.070639,0.10134,-1.0136,2.9966
-2.1659,0.86032,-4.4892,-0.16128,0.13681,2.2837,0.46038,-0.28336,0.49856,-1.8157,0.0024305,-0.69187
-2.7525,2.9612,2.2821,-1.1232,3.489,-0.0027965,-1.055,-0.81875,-0.73366,0.51996,-1.0127,0.23204
0.58003,2.3849,-3.6292,1.1968,-2.1515,-0.49434,3.0355,-1.283,0.99887,-0.98823,-1.2027,0.49667
1.7019,7.0327,1.0519,-0.52848,-0.76106,-0.99057,0.10422,-0.23057,0.67587,0.096031,-1.874,0.33326
-2.3452,-0.24814,-0.67383,-0.588,-2.9156,0.57376,-0.67416,1.0399,0.39086,-0.7798,-0.26781,-0.79333
-0.87015,4.9276,-0.13391,-1.7394,-0.23657,2.5383,-3.1624,-0.16846,-0.4862,1.6829,-1.0528,3.5345
-3.1147,0.19462,-4.8707,1.2114,1.8563,1.6273,0.2662,2.0264,0.34946,-0.25874,-1.0662,-0.17996
4.1683,-0.58852,-0.3534,-2.3777,0.16388,-1.3185,0.6946,-0.56394,-0.57172,0.035465,-1.1305,0.77144
0.30981,2.047,-4.2253,0.58531,-1.6995,0.17736,2.0441,-0.44585,0.95008,-2.0141,-0.58964,0.59853
-2.2367,-0.14229,-0.84346,-0.61606,-3.0313,0.9701,-0.54355,1.1069,0.43284,-0.70368,-0.1703,-0.96442
-2.2188,1.0243,-5.9134,-1.4588,1.2678,-0.72901,1.1215,2.4019,-2.583,-0.85308,1.4624,0.11647
0.38524,2.0259,-2.6234,1.3904,-1.3895,-0.38089,2.0431,-1.5387,0.74454,-2.623,0.25072,1.2286
-1.8687,-0.42184,1.0449,0.91222,2.0785,1.2151,-0.90862,-0.8013,1.1365,0.5352,0.026729,-0.27659
-1.1942,1.4775,-4.2931,1.3297,-0.10734,-1.3341,0.043562,1.3503,-2.8966,-0.28399,2.6572,0.19045
1.0267,7.2507,0.81509,-0.70145,-0.66336,1.588,1.9309,-1.1088,0.74725,1.137,-1.2926,-1.5249
-2.5481,0.71161,-4.7549,-2.2447,0.27898,-0.36843,-0.082998,-0.74264,0.64368,-0.34615,0.59602,0.86518
-3.7865,-0.33897,-2.2084,-4.4378,-0.58611,-0.33621,0.57116,2.3124,1.9336,0.032062,0.42057,-0.2092
-1.6748,0.066592,-1.7215,2.9497,0.65081,-0.44611,2.3234,-1.3698,1.0281,0.020479,-1.8225,1.2585
-2.5104,0.66954,-5.5316,0.53594,1.8262,0.32753,0.98393,3.239,-1.849,-0.28199,1.1068,0.035161
5.6442,-1.6705,-0.056806,-0.42936,-0.023691,0.69597,0.83384,-1.1361,0.62089,2.3598,-2.1858,-1.0965
5.078,-0.55183,0.26451,-0.56889,-0.34543,0.70281,0.8124,-1.3038,0.63455,-0.021311,-0.87653,-0.29484
-2.5147,-0.29193,-0.77989,-0.76605,-2.6384,0.65854,-0.55104,1.2589,0.41164,-0.76437,-0.41457,-0.75737
-3.2084,-0.16582,-2.0921,-4.107,-1.1926,0.75082,0.80764,2.0524,-0.41565,-0.52746,-0.70854,-0.72309
-2.1897,-0.21308,-0.40787,-1.0665,-3.2352,-0.32173,-0.77866,0.39335,-0.23117,-0.68674,0.011266,-0.56942
-1.6602,0.1991,-0.75009,-0.59192,-4.7354,1.2427,-1.8741,0.17083,-0.065966,-0.072437,0.15659,1.9025
-0.5014,1.9233,-3.3984,0.66734,-1.2887,1.2203,1.6073,-1.5987,0.013804,-1.2196,0.89794,-0.080798
-1.087,6.3609,1.2964,-2.1771,1.5636,-1.5206,-2.5427,-0.12162,-0.8317,0.18917,-0.91798,-0.28117
-0.27078,1.6541,-5.1574,-0.14049,-1.1697,1.0264,1.7374,0.44618,1.0822,-2.4498,-0.72824,0.19075
-2.5951,0.66564,-5.0288,-1.5762,0.52933,0.074086,0.034816,0.18927,-0.30341,-0.9401,-1.0481,-0.16349
-1.2283,1.6935,-2.7825,0.66853,-1.6692,0.74921,-0.15504,-3.0652,-1.1036,-0.29891,1.8056,-0.75035
0.062778,8.1452,-1.0648,-2.6078,-0.26898,4.0658,-1.7879,0.99717,0.17135,0.65161,-0.15103,-0.28297
-1.1557,0.57788,-2.6768,0.84477,-0.25322,-1.5607,1.5604,-1.4078,0.81449,0.15113,-1.0243,3.1746
-2.0059,0.5448,-4.2929,1.406,-0.022296,0.49415,-0.48228,0.28788,-0.13254,-0.64373,-0.13274,-0.24504
-2.281,-0.29708,-0.74988,-0.52042,-2.8143,0.90094,-0.60951,1.203,0.50281,-0.70367,-0.31335,-0.87262
-0.83416,0.84257,-0.41469,-0.29423,-4.6707,-0.50173,2.8847,-0.81474,2.5373,2.564,0.64556,-0.89653
-2.9223,-0.37434,-0.95407,-2.3462,-2.0863,-0.89757,-0.40797,0.94859,1.8254,0.4466,1.0989,-0.20023
-0.79368,6.3478,1.2637,-2.3439,1.6388,-1.5228,-2.6793,-0.040694,-0.85331,0.32264,-1.0147,-0.34428
4.6314,1.7264,0.35543,-1.0913,0.49085,2.1644,3.0216,-0.48344,0.63757,-0.65369,0.062586,-0.16101
-2.3569,-0.055052,-1.8921,2.7866,0.6165,-0.0518,1.73,-1.7314,0.65802,0.83203,-1.745,0.39508
-2.6918,2.069,1.9575,-0.6655,3.0701,0.15897,-0.93116,-0.85625,-0.66857,0.41658,-0.80653,0.16588
-0.072308,6.2362,0.9339,-0.78728,-0.042658,1.4735,-1.9889,-0.68837,0.11907,-0.54657,0.21224,-1.3999
-2.3054,0.017276,-2.3992,2.6287,0.45788,-0.81664,1.3039,-1.3004,1.7754,1.7169,-1.4312,0.46732
-3.9238,-1.4251,1.6166,0.84681,-0.66795,1.6766,-0.15812,0.15175,0.42383,-0.14426,-0.09828,0.81109
-3.4716,-0.19611,-2.1021,-4.0393,-1.0376,0.36323,0.62119,2.2468,-0.16544,-1.0954,-0.93702,-0.55123
-2.7892,5.2468,2.9771,-1.6184,4.3557,-0.79003,-1.4941,-0.65772,1.5764,1.3735,0.77746,0.50112
-0.22754,5.8757,0.60702,-2.2618,-0.018102,-1.2138,-2.5542,-0.62147,-1.0471,0.30292,-0.67998,-0.68076
-0.14953,7.1279,0.17217,-1.6883,0.16138,2.8447,-1.1647,-0.14161,0.077786,-0.20323,0.50125,-1.916
-2.8291,0.79702,-5.7358,-3.1755,1.0861,-0.75778,0.35611,-0.11185,0.56247,-0.91552,0.064319,-0.12668
-2.7447,-0.24197,-2.7469,1.9737,0.59191,-0.56191,-1.0794,-1.0194,1.6426,0.65779,0.16612,0.31338
-1.7103,1.1441,-3.0192,1.3279,-0.39632,0.619,-0.32634,-1.5523,-0.26669,-1.647,1.0296,-0.33454
-0.49811,1.2579,-3.9484,-0.54342,-0.90431,-1.7746,2.2078,-0.8688,0.016766,-1.0958,-1.45,1.201
-2.0265,0.013304,-0.61415,-1.807,-3.6263,-0.96791,-0.93062,0.076444,-0.7634,-0.2589,0.14383,-0.26229
-0.83053,2.2997,-5.5985,-2.393,-2.1255,2.2792,2.4524,-1.1922,-0.75875,0.98985,-0.68543,2.6929
-0.033174,1.6315,-3,-2.8757,-1.6643,-0.69129,2.8574,0.45046,-0.059607,-1.5576,-1.3092,0.55217
-3.0432,-0.42319,-0.64658,-3.0533,-2.0795,-1.9974,-0.36057,0.19728,1.0409,0.83117,1.4585,-0.020659
5.7816,-1.5841,0.030459,-3.2175,1.3019,-0.20467,1.4526,-0.71431,-1.1763,0.53225,0.071029,0.66967
-1.8492,-0.81311,1.0021,0.63579,2.0748,1.1741,-0.73231,-0.89679,-0.024342,0.21169,-0.58314,-0.23884
-3.2702,-0.057945,-2.211,-4.3339,-1.3679,0.24879,0.62493,2.09,-0.33758,-1.3369,-0.76013,-0.56806
0.12453,1.1871,-3.5776,1.5792,-1.7378,-1.4648,0.83289,-1.1239,1.5457,-1.3034,-0.051907,1.1145
1.6422,6.7101,0.94097,-0.71894,-1.2062,-1.581,1.7674,-0.99646,0.39536,1.265,-2.48,-0.13063
-2.2197,-0.2613,-0.55826,-1.0831,-3.0156,0.02925,-0.67009,0.66355,-0.064152,-0.66092,-0.10004,-0.64849
-1.9649,-0.59856,-0.796,-1.5875,-2.3564,0.3648,-0.52399,1.1372,0.0233,-0.65207,-0.36565,-0.69215
-0.2937,4.8387,0.26716,-2.2083,-0.19075,-0.30641,-2.8188,-0.69661,-1.0468,0.84166,-0.80296,0.75492
-2.0465,-0.073692,-0.46664,-1.4903,-3.7502,-1.0319,-1.1412,0.28298,-0.69692,-0.52536,-0.034912,-0.26846
-1.5975,1.275,-4.9093,-0.72116,-0.76959,2.4864,0.56048,-0.68667,0.33162,-2.132,0.51907,-1.0211
-1.796,-0.030122,-0.54244,-1.0414,-4.1274,-0.67873,-1.2732,0.29763,-0.39729,-0.73337,0.060769,-0.4561
-2.0494,-0.4012,-0.68642,-0.60374,-2.7949,0.70018,-0.68418,1.1666,0.36232,-0.72466,-0.22324,-0.82593
-2.29,-0.19654,-0.67435,-1.102,-3.0269,0.11113,-0.6487,0.79215,0.036614,-0.85243,-0.14516,-0.67249
-2.1905,0.60637,-4.1594,-1.2868,-0.14838,-1.2432,-0.42722,-1.3205,1.4156,-0.095371,1.3867,0.19736
-2.4019,0.42392,-3.7803,0.13408,0.53534,0.66642,0.25339,-0.80327,-0.60397,-1.476,0.59334,-0.2131
-1.9543,5.2185,-0.85356,-3.7652,2.7287,0.55417,-1.0388,1.7105,-0.2285,-0.33325,-1.6733,-0.61856
0.074444,4.7961,0.24572,-0.88725,-0.51637,-0.36248,-2.8256,-0.48717,-0.10605,-0.036044,-0.66294,-1.1253
4.5899,3.3271,-0.13097,-1.3736,0.52802,2.0186,1.961,0.88158,0.71112,-0.3541,-0.45723,-0.048433
-3.7334,-1.0014,0.012717,-1.4578,-1.3837,-0.88724,-0.99145,0.72259,1.5673,1.9363,0.54896,1.7848
