2.263,-0.55294,-0.73216,-1.0844,-2.9304,0.18919,0.23775,-2.1311,-1.2229,-1.5639,-1.356,0.36485,-1.235,-1.6717,-0.13365,0.50685
-0.24367,3.1259,0.28212,-1.0537,-2.2379,0.41473,-0.2294,-2.6625,-0.57607,-0.2669,-0.97614,-0.072364,-1.2185,-1.4211,-1.2036,-0.7742
-0.36996,-0.34149,-0.58699,1.4126,-2.6818,-1.3527,0.016662,-1.9987,0.0034444,-1.7141,-1.9916,1.2683,-1.7951,-1.649,-1.3259,-1.1118
1.1304,-0.64179,0.35567,0.56715,-3.0513,-0.32861,-0.55479,-1.8257,-0.073665,-1.3424,-1.7097,0.35989,-1.8201,-1.4039,-1.3692,-0.58666
0.28903,0.57245,-1.0008,0.11134,-2.7175,-0.12005,0.19348,-2.9258,0.22556,0.54733,-2.1346,-0.74199,-1.0082,-2.6859,-0.85555,-0.4359
-1.6265,-1.7505,-0.77749,-0.73384,-1.6024,0.78064,-0.58243,-2.9627,-0.17862,-0.43794,-1.756,0.99147,-1.6464,-1.0004,-1.6454,-1.1214
0.19228,-0.44234,-0.54336,1.2056,-2.691,-0.31004,-1.0477,-2.0725,0.24073,-1.1831,-2.1306,0.68771,-2.0944,-1.4721,-1.2388,-1.023
1.0041,-0.631,0.42633,0.88487,-3.0776,-0.3729,-0.78519,-1.4981,0.039459,-1.4763,-1.6501,0.39874,-1.8571,-1.4348,-1.165,-0.61615
2.3508,-0.63225,-0.27503,-0.67206,-2.5687,0.29193,0.22643,-1.8219,-1.3045,-1.7423,-1.0514,0.5023,-1.4418,-1.1916,-1.203,-0.78943
-1.7912,2.8223,0.43797,0.70299,-0.28205,-0.56712,-0.22696,-1.9521,-0.085203,-2.3816,-2.193,-0.45091,-1.3939,-0.74123,-1.118,-0.58985
0.090527,-1.9401,-0.38608,-1.7968,-1.5896,1.2434,0.07553,-1.8109,-1.3584,-1.2069,-0.54337,0.88667,-1.1001,-0.91302,-0.87201,-0.55927
1.9888,-0.49539,-3.0647,0.41881,-1.1019,-0.80424,-0.35606,-1.0263,-2.0699,-0.86861,-2.2272,-0.30622,-2.1129,0.099955,-1.1413,-0.94077
0.74532,-0.49066,-2.2043,1.4736,-2.088,-0.94212,-1.2112,-1.5758,0.46006,-1.07,-3.2745,0.51802,-1.8976,-1.4796,-1.2012,-1.2133
2.112,-0.84835,1.3086,0.55714,-1.2805,-0.2193,0.0026496,-1.7388,-0.11592,-1.5,-1.858,0.36898,-1.5238,-1.1204,-0.72324,-0.84561
-0.65464,-1.9216,-0.5916,-0.5874,-0.92081,0.33359,-0.5342,-2.8239,-0.03773,-0.39675,-1.3086,0.90535,-1.5178,-1.1637,-1.9665,-0.90482
2.4667,-0.5166,-2.9684,-0.21001,-1.1412,-0.20477,-0.14859,-1.6134,-1.0772,-1.2292,-2.5202,0.67758,-1.1078,-1.6353,-1.1036,-0.69952
-2.191,0.082619,-1.0258,0.13151,-1.7922,0.61037,1.5864,-0.43232,0.15823,-0.55857,-0.96705,0.52086,-0.5922,-1.7877,-1.031,-1.9331
-0.15337,2.6376,-0.17977,-0.68713,-0.4617,0.19163,-1.3264,-3.3465,-1.1256,-1.3088,-1.3048,0.74918,-1.3237,-1.2845,-0.58809,-1.4232
2.1038,-0.81822,1.1833,0.30076,-1.4587,-0.17975,0.17789,-2.0314,-0.14707,-1.5203,-1.9742,0.30239,-1.6067,-0.97349,-0.62414,-0.91661
2.1784,-0.5821,-0.41418,-0.76602,-2.8839,0.33125,0.29508,-1.9294,-1.2251,-1.8674,-1.1642,0.42656,-1.5966,-1.008,-0.84131,-0.91135
0.86908,-0.066622,0.15965,0.45535,-2.741,-1.0524,-0.99325,-1.916,1.4634,-1.489,-0.56833,-0.80452,-1.5743,-1.5472,-1.0682,-1.3394
2.2204,-0.45624,-0.34723,-0.74161,-2.675,0.3149,0.24302,-1.8911,-1.266,-1.78,-1.0846,0.24412,-1.3663,-1.2633,-0.93506,-0.90176
0.43282,-0.87079,0.43241,0.82263,-3.1736,-0.45382,-0.95427,-1.7693,0.15435,-1.2427,-1.6861,0.3788,-1.9505,-1.4643,-1.038,-0.58789
-0.6549,0.10951,-0.56885,1.4577,-2.7082,-1.5617,0.57755,-1.8643,0.081002,-1.3659,-1.8687,1.4357,-1.6644,-1.7354,-1.2427,-1.274
2.1791,-0.58456,-0.40398,-0.74503,-2.8693,0.32791,0.28076,-1.9054,-1.2228,-1.8657,-1.1547,0.43182,-1.59,-1.0198,-0.84942,-0.90548
-0.66247,2.2527,-0.41393,-0.44751,-1.5705,0.18805,-1.1664,-3.2833,-0.3635,-1.144,-2.0197,1.4212,-2.1299,-0.7636,-1.6475,-0.32877
0.52332,0.85275,-1.1265,-0.30951,-2.4765,0.088787,0.3928,-2.906,-0.097425,0.36813,-2.0027,-0.45407,-1.0341,-2.4308,-0.74657,-0.18532
2.0915,-0.51219,-0.24298,-0.56557,-2.8026,0.24164,0.38559,-1.8822,-1.0256,-1.3064,-1.1503,0.36782,-1.4993,-1.2457,-1.155,-0.75258
0.64494,-0.48063,-1.8028,2.8799,-2.2718,0.27535,-0.59958,-2.8238,0.40928,-1.4002,-1.944,0.55409,-1.792,-1.1745,-1.1167,-0.68944
0.9158,-0.6729,0.54267,1.0078,-3.5404,-0.71771,-1.3642,-1.7955,0.16364,-1.172,-1.8601,0.63143,-0.25938,-0.48244,-1.1413,-0.66729
-2.4274,-2.2724,-0.48701,-0.019926,-0.42857,-0.6739,0.38057,-1.7175,1.5946,-1.9294,-1.0979,-0.11881,-1.6173,-0.40242,-1.1732,-0.49282
2.0392,-0.54153,-0.25571,-0.57677,-2.8527,0.19535,0.29349,-1.9777,-0.97899,-1.4324,-1.2651,0.36924,-1.5318,-1.2397,-1.0593,-0.65391
1.11,-0.63548,0.38229,0.69511,-3.0489,-0.35527,-0.67169,-1.6926,-0.042257,-1.4375,-1.689,0.38773,-1.8293,-1.4274,-1.2536,-0.57292
0.5149,-0.041202,0.51924,0.92287,-3.2076,-0.44406,-0.8773,-1.8572,0.27212,-1.4081,-1.7587,-0.60934,-1.5069,-1.8342,-0.98594,-1.3807
1.1554,-0.66663,0.37089,0.80767,-2.9058,-0.25406,-0.71418,-1.2866,-0.13569,-1.4687,-1.4461,0.44282,-1.7334,-1.4936,-1.1804,-0.60312
1.0251,-0.6821,0.53626,0.87939,-3.477,-0.71771,-1.3016,-1.9366,0.070179,-1.1448,-1.8571,0.63241,-0.1907,-0.44781,-1.1892,-0.69797
2.4407,-0.5013,-3.0255,-0.28638,-1.2241,-0.19435,-0.10284,-1.6918,-1.0644,-1.2426,-2.5728,0.64906,-1.1327,-1.6047,-0.99498,-0.67164
1.3481,-0.51814,-1.6372,2.0406,-1.6148,0.536,0.33805,-3.5584,0.18811,-1.3157,-2.2578,0.403,-1.6874,-0.78461,-1.2217,-0.83832
-0.36473,0.22093,0.39263,1.1196,-3.2685,-1.9734,0.4704,-1.7492,-0.147,-2.0319,-1.5505,1.302,-1.6018,-1.6291,-1.2052,-0.7341
1.1753,-0.63197,-1.553,2.1413,-0.94605,-0.51705,1.234,-3.5398,-0.52573,-2.1253,-1.8071,0.68065,-1.1228,-1.1379,-0.85249,-0.91988
0.90515,-0.67048,0.54032,1.0088,-3.5673,-0.71977,-1.3747,-1.7987,0.17594,-1.1692,-1.874,0.63395,-0.21381,-0.44648,-1.1432,-0.66642
-2.6172,-0.57216,-0.8165,0.23325,-1.5872,-0.33194,-0.20329,-1.7144,-0.42488,-1.7663,-1.304,1.2025,-1.3531,-1.2926,-1.4164,-0.584
-1.9396,-1.7882,-1.411,-1.2331,-1.8373,1.6239,0.23031,-1.9842,-0.31664,0.10423,-1.1546,0.81461,-1.3751,-1.0912,-1.7045,-0.91329
1.9416,0.26974,0.48618,-0.86017,-1.6062,0.31588,0.65234,-2.3361,-0.42796,-1.7175,-2.0492,-0.28269,-1.1547,-1.2145,0.0056381,-0.19071
1.2925,-0.64722,0.33893,0.66902,-2.8835,-0.26013,-0.65382,-1.4519,-0.22578,-1.5125,-1.4842,0.44789,-1.7279,-1.4597,-1.2286,-0.59437
0.99444,-0.69595,0.57755,1.0135,-3.4414,-0.73473,-1.3937,-1.7797,0.104,-1.1645,-1.8113,0.66616,-0.18202,-0.48868,-1.1421,-0.67248
-0.15619,2.6335,-0.2717,-0.83992,-0.56561,0.2398,-1.2181,-3.4678,-1.1546,-1.3325,-1.3525,0.72176,-1.3667,-1.1976,-0.54366,-1.4494
1.2076,-0.63074,0.39249,0.81472,-2.8801,-0.29334,-0.75441,-1.3407,-0.14958,-1.5163,-1.4743,0.42476,-1.7178,-1.5153,-1.1945,-0.60037
-1.0555,2.2164,-0.23781,0.4439,-1.6416,0.057721,-1.845,-2.3405,-0.022877,-1.4618,-1.876,1.5796,-2.2123,-0.9144,-1.1983,-0.20351
0.53496,0.18273,-2.2211,1.3357,-2.1186,-0.74853,-0.54649,-1.5621,0.60671,-0.046694,-3.0057,-0.38382,-1.4019,-1.9791,-1.1341,-1.7401
1.7602,-0.37583,-1.6804,-0.83579,-2.17,0.43666,0.11425,-2.4123,-1.1864,-1.4107,-1.6938,0.70672,-1.3202,-1.7089,-0.26382,0.082922
1.1688,-0.60282,0.16856,0.042858,-3.351,-0.49442,-0.34735,-2.7822,-0.17719,-1.0619,-1.9822,0.27222,-1.8942,-1.385,-1.4875,-0.47165
1.3229,-0.83665,1.5706,0.60413,-0.39487,0.071856,-0.55021,-1.1459,-0.051704,-1.2691,-1.3181,0.83409,-1.3372,-1.0884,-1.0002,-0.55278
1.2082,-0.35607,-1.7942,1.8662,-1.9312,0.68294,0.72104,-3.6306,0.34226,-0.94309,-2.3383,0.24791,-1.7011,-0.7769,-1.5188,-0.76948
-0.1846,0.7325,-0.77863,0.23151,-2.1944,1.0136,0.20422,-1.3894,0.31183,-0.69619,-1.8035,-0.024144,-1.458,-1.3431,-1.4936,-1.3067
2.0562,-0.49368,-2.0254,2.0986,-1.0453,0.88412,-0.0048391,-2.2097,-0.79826,-1.5908,-1.0182,0.69372,-1.0286,-1.3926,-1.4881,-0.74553
-0.27497,0.58992,-1.537,3.1622,-2.0312,-0.42331,1.7501,-2.2756,0.82747,-0.43129,-1.6484,0.17959,-0.89152,-1.7776,-0.76504,-1.6555
2.1511,-0.79275,1.4561,0.91042,-0.79306,-0.48228,-0.418,-1.2092,0.29379,-1.5082,-1.3054,0.45766,-1.4192,-1.2711,-0.93851,-0.64354
1.4144,-0.5794,0.22042,-0.060811,-3.0671,-0.26097,-0.01763,-2.5334,-0.28545,-0.99608,-1.8292,0.25657,-1.7862,-1.2999,-1.7222,-0.62891
0.56211,-0.75723,0.44653,0.89477,-3.1936,-0.45473,-0.77467,-1.6694,0.17887,-0.93839,-1.5926,0.33734,-1.882,-1.5623,-1.0488,-0.62241
2.241,-0.61577,-2.4167,1.0813,-0.68709,-0.31692,-0.95334,-0.22782,-0.87272,-1.4025,-1.9629,0.94728,-1.0576,-1.8574,-1.4301,-1.1175
2.1032,-0.85223,1.5682,1.0665,-0.90284,-0.3117,-0.35795,-1.1708,-0.069993,-1.4488,-1.621,0.44964,-1.3495,-1.4093,-0.90916,-0.72237
1.1455,-0.23669,0.56763,0.56878,-2.7825,-0.41136,-0.27326,-2.0439,-0.05568,-0.5886,-1.5154,-0.20029,-1.4345,-1.8352,-1.3264,-1.031
0.60506,-0.97386,0.4769,0.8459,-3.0319,-0.4776,-0.98812,-1.7471,0.053846,-1.2794,-1.6182,0.42363,-1.8815,-1.5184,-1.0646,-0.66658
0.7686,-0.23299,0.039958,0.11084,-3.4369,-1.4165,1.4798,-2.4779,-0.4766,-0.75236,-1.4849,1.1557,-1.5911,-1.4343,-1.385,-1.0475
-1.5096,0.85277,-0.43635,0.22751,-1.5489,0.44104,-1.5457,-2.06,-0.027227,-1.0412,-1.5813,1.2612,-1.9078,-1.1832,-1.1108,-0.62486
0.68758,-0.61871,0.38515,0.95682,-3.4506,-0.56735,-0.96462,-1.8207,0.19275,-1.3662,-1.7992,0.36545,-2.0157,-1.4448,-1.1376,-0.64353
2.2418,-0.55722,1.1955,0.50516,-0.51936,-0.88932,-0.5798,-1.3271,1.1663,-1.6715,-0.51211,0.43638,-1.5878,-0.97108,-0.94214,-0.47993
1.8577,-0.46359,-1.2038,-0.39508,-1.803,0.52317,0.087318,-2.0608,-1.2836,-1.5818,-1.369,0.8333,-1.5248,-1.2225,-1.3419,-1.1546
-0.58017,1.8157,-0.35106,0.40774,-1.455,0.44812,-1.2247,-1.7744,-0.12168,-1.1017,-1.5188,1.0829,-1.7282,-1.2583,-1.2663,-0.71541
2.125,-0.9098,1.5634,1.0699,-0.92102,-0.30617,-0.34589,-1.169,-0.053065,-1.4543,-1.6306,0.49715,-1.376,-1.4176,-0.91711,-0.70583
0.32923,1.4541,-0.10233,-0.21276,-0.59751,0.3848,-1.1953,-2.6065,-0.75547,-1.0359,-1.4407,1.5464,-1.7547,-1.0622,-1.6265,-0.77716
2.1114,-0.84914,1.2494,0.44644,-1.3594,-0.2061,0.08594,-1.8656,-0.13739,-1.505,-1.9097,0.3391,-1.5849,-1.0476,-0.68195,-0.86836
-3.1168,0.041635,-0.60004,0.86507,-1.5765,-1.4516,1.1829,-1.454,-0.63284,-0.040144,-0.91995,-0.12767,-1.0723,-1.3318,-0.99745,-1.4752
2.2595,-0.61867,-0.35028,-0.73084,-2.7136,0.3118,0.26047,-1.8771,-1.2647,-1.7917,-1.1115,0.46155,-1.5043,-1.12,-1.0065,-0.80701
2.2473,-0.60048,-0.3706,-0.7296,-2.7504,0.30756,0.25653,-1.8729,-1.2411,-1.8024,-1.1334,0.45381,-1.5065,-1.1332,-0.92825,-0.75796
2.1255,-0.54092,-2.074,2.1172,-0.95876,0.84179,-0.024571,-2.1139,-0.95355,-1.5261,-0.95359,0.6645,-1.151,-1.1765,-1.5249,-0.64232
-2.0186,2.814,-0.23498,0.66516,-1.1495,-1.0398,-1.0977,-2.3222,-0.80747,-2.0971,-1.4733,-0.15641,-1.3928,-1.2899,-1.3141,-0.61398
2.2619,-0.6767,0.51685,-0.5236,-1.9525,0.2962,0.78475,-2.1593,-0.40784,-1.7907,-2.0272,0.16789,-1.6284,-0.7185,-0.50494,-0.7651
2.2309,-0.56332,-0.64948,-0.98321,-2.9505,0.2199,0.22331,-2.0816,-1.2573,-1.6532,-1.2618,0.39734,-1.3611,-1.4767,-0.36239,0.037322
-0.26132,0.77981,-0.79441,0.37748,-2.2415,1.0571,0.16291,-1.1158,0.37682,-0.69331,-1.7245,-0.036553,-1.4368,-1.396,-1.4148,-1.2855
2.0222,-0.54097,-0.18276,-0.50791,-2.8208,0.17201,0.29212,-1.98,-0.95053,-1.3481,-1.2493,0.37265,-1.5414,-1.2394,-1.2287,-0.74013
2.0159,-0.53392,-0.24827,-0.56831,-2.8683,0.18227,0.30288,-1.998,-0.95236,-1.3891,-1.2844,0.35529,-1.5365,-1.2477,-1.0674,-0.63558
1.3208,-0.6559,0.37416,0.80037,-2.7873,-0.24209,-0.73329,-1.2113,-0.25066,-1.5399,-1.3626,0.49108,-1.6778,-1.5196,-1.2127,-0.59614
0.72837,-0.48918,-2.2032,1.4785,-2.1023,-0.95076,-1.2136,-1.5885,0.46995,-1.0651,-3.2882,0.50898,-1.9101,-1.4687,-1.1972,-1.2129
1.0578,-0.69776,0.55341,0.8939,-3.4331,-0.72599,-1.3183,-1.9132,0.047831,-1.1399,-1.8312,0.65883,-0.16597,-0.45129,-1.179,-0.69179
2.0943,-0.86358,1.5688,1.0581,-0.90204,-0.30119,-0.35762,-1.1743,-0.059154,-1.4525,-1.6205,0.46,-1.3405,-1.4242,-0.90565,-0.72726
0.10678,-0.098716,0.24363,0.59063,-3.3648,-1.8375,0.89847,-2.349,-0.30818,-1.732,-1.7074,1.2291,-1.6292,-1.4879,-1.5301,-0.8438
0.39239,0.23701,0.51072,0.9599,-3.2873,-0.35427,-0.52155,-1.7019,0.41344,-0.77676,-1.6002,-0.90429,-1.3421,-2.0486,-0.92161,-1.4939
2.1565,-0.72245,0.7291,-0.3645,-1.9239,0.10599,0.66487,-2.4067,-0.30479,-1.7027,-2.1167,0.17518,-1.736,-0.63578,-0.47992,-1.0218
1.82,-0.84124,0.75903,0.63123,-2.0811,-0.6019,-0.74004,-1.9379,-0.59826,-1.226,-1.2936,0.60974,-1.5624,-1.5977,-0.95812,-0.81876
2.0687,-0.81543,0.96767,-0.12596,-1.7355,-0.085842,0.46677,-2.4692,-0.1988,-1.5592,-2.1427,0.2101,-1.7435,-0.75212,-0.46845,-1.0214
0.7587,-0.49212,-2.2076,1.4746,-2.0683,-0.94402,-1.21,-1.5568,0.43255,-1.0647,-3.258,0.51021,-1.8975,-1.467,-1.2069,-1.206
2.087,-0.80743,1.0908,0.10717,-1.5859,-0.1458,0.3064,-2.2466,-0.16852,-1.5334,-2.0577,0.25483,-1.6651,-0.86792,-0.54869,-0.96953
-0.057273,2.4707,-0.26717,-1.088,-0.37417,0.17476,-0.13063,-3.0177,1.4674,-1.3134,-1.4306,0.67501,-2.0746,-0.0042887,-1.4083,-0.44529
2.1951,-0.46898,-3.0513,-0.17417,-1.5916,-0.13539,-0.13044,-1.6726,-1.0414,-1.4954,-2.5042,0.64429,-1.4544,-1.1756,-0.95284,-1.4696
2.0901,-0.66543,1.136,0.26503,-1.2914,-0.33441,0.071698,-1.9535,0.1831,-1.531,-1.6368,0.15588,-1.5743,-0.98698,-0.67577,-0.92362
-0.28364,1.6801,-0.28597,0.15788,-1.1808,0.39837,-1.1976,-2.1543,-0.32647,-1.1702,-1.6063,1.1764,-1.6695,-1.241,-1.723,-0.6345
2.1895,-0.57698,-0.57596,-0.85798,-2.9696,0.23456,0.17955,-2.023,-1.3077,-1.7348,-1.1312,0.4496,-1.4797,-1.2772,-0.69759,-0.49807
-2.5724,-1.6432,-0.93575,0.32066,-1.7689,-0.35502,0.032323,-1.6415,-0.37796,-1.683,-1.3164,0.89376,-1.2265,-1.4946,-1.3604,-0.89971
2.3595,-0.63838,-0.25307,-0.63497,-2.5309,0.28373,0.20146,-1.7798,-1.3072,-1.7326,-1.031,0.51173,-1.4263,-1.2144,-1.2335,-0.77511
0.34106,1.1532,0.99102,0.38229,-1.9735,-0.30617,-2.067,-1.8033,-0.36652,-1.224,-1.254,1.5675,-0.21739,-0.25692,-1.2306,-0.18695
-2.4292,3.1635,0.30944,1.0045,-0.64701,-1.3566,1.508,-1.3412,-0.092876,-0.81657,-1.7427,0.09068,-1.45,-0.4748,-0.9127,-0.6313
1.2484,-0.81966,-1.0769,-0.49812,-1.8666,0.015788,-0.21473,-3.0148,-0.93941,-1.068,-1.8262,0.73645,-1.5669,-1.5526,-0.32517,-0.5529
-2.5051,-1.6857,-0.79756,0.40928,-1.7556,-0.47016,-0.072573,-1.8434,-0.25138,-1.6558,-1.4402,1.0561,-1.2745,-1.5366,-1.3246,-0.9588
0.17876,-0.14627,-2.6156,2.6396,-2.6322,0.024379,1.107,-1.6822,-0.1557,-2.366,-1.3499,0.94127,-1.2295,-1.3206,-1.498,-0.52361
0.40176,-0.3183,0.55292,0.49347,-3.1846,-0.36365,-1.4412,-2.0017,0.06469,-1.0577,-1.7501,0.93961,-0.2747,-0.22578,-1.3062,-0.57508
2.2303,-0.61591,-2.4435,1.0844,-0.71524,-0.34264,-0.98663,-0.23666,-0.91339,-1.383,-1.9332,0.94619,-1.0667,-1.8603,-1.4384,-1.1128
1.8491,-0.43806,-2.4014,1.4559,-1.7938,0.96659,0.50224,-3.049,-0.70015,-1.6036,-1.4671,0.57558,-1.436,-0.86343,-1.0391,-0.88779
0.68178,-0.60777,0.40396,0.95055,-3.4779,-0.53432,-0.95078,-1.8186,0.2207,-1.4019,-1.8351,0.34662,-2.0793,-1.422,-1.0964,-0.6486
-0.5284,1.7742,-0.58057,-0.31442,-1.7582,0.41115,-1.1486,-2.8426,-0.20103,-1.0572,-1.975,1.245,-2.0049,-1.0205,-1.6293,-0.30113
2.3927,-0.60486,-0.6959,-1.1058,-2.6045,-0.093214,0.19562,-1.9949,-0.38012,-1.9062,-0.44401,0.29388,-1.6129,-0.89361,-0.89739,-0.64569
-3.1554,-0.086053,-0.60835,0.84349,-1.5713,-1.4372,1.1829,-1.4425,-0.62646,-0.028091,-0.92978,-0.0053427,-1.1363,-1.2709,-0.99908,-1.3706
-0.33947,-0.24501,-0.57982,1.4412,-2.7646,-1.4316,0.2293,-1.9207,0.072758,-1.4795,-1.9806,1.6679,-1.8778,-1.5311,-1.2206,-1.2833
-0.68578,1.697,0.67428,0.90386,0.77721,-1.0515,-0.07822,-1.669,-1.0989,-2.0999,-1.5458,-0.54101,-1.1238,-0.7319,-1.1418,-0.45849
2.1791,-0.58456,-0.40398,-0.74503,-2.8693,0.32791,0.28076,-1.9054,-1.2228,-1.8657,-1.1547,0.43182,-1.59,-1.0198,-0.84942,-0.90548
-0.85329,-1.9697,-0.77915,-1.123,-0.85638,0.72543,-0.58394,-3.093,-1.0208,-0.61848,-1.1926,1.2368,-1.4584,-0.98014,-0.61203,-1.4077
1.9838,-0.49185,1.6055,1.0133,-0.79541,-0.28597,-0.40591,-1.2121,-0.092281,-1.474,-1.5649,0.2264,-1.2143,-1.5345,-0.85314,-0.86376
2.088,-0.039798,1.1048,-0.3153,-1.1759,-0.068975,0.33841,-2.4647,-0.41171,-1.5083,-2.0097,0.3044,-1.515,-0.89737,-0.76829,-0.50431
-1.06,3.4767,-0.33487,0.0014527,-1.1515,1.6133,0.12598,-0.68926,0.54823,-1.037,-1.6789,-0.018175,-1.2646,-1.0526,-1.0762,-0.79352
-0.49497,-0.48497,-0.61359,1.3621,-2.6377,-1.2017,-0.31472,-2.1417,-0.031015,-2.1467,-2.1085,0.58126,-1.7281,-1.7515,-1.4987,-0.82449
2.2538,-0.60383,-0.35737,-0.71893,-2.7367,0.30747,0.25445,-1.8671,-1.252,-1.8025,-1.12,0.45789,-1.5119,-1.1192,-0.96936,-0.79554
0.11058,-0.92861,-0.36229,0.29605,-1.4134,0.13306,-0.7445,-2.4265,-0.30849,-0.78866,-1.726,0.98222,-1.6377,-1.3556,-1.4632,-1.0525
1.0053,-0.59408,0.21337,0.25245,-3.4709,-0.50122,-0.47043,-2.6168,-0.092855,-1.1398,-1.9373,0.28617,-1.9974,-1.2997,-1.5638,-0.70173
2.0939,-0.8436,1.2394,0.42022,-1.3642,-0.20064,0.097594,-1.8891,-0.14546,-1.5024,-1.9141,0.32032,-1.5876,-1.0346,-0.66954,-0.87791
1.0009,-0.59381,0.25904,0.28999,-3.4242,-0.47608,-0.44598,-2.5551,-0.034723,-1.1681,-1.9708,0.27448,-1.997,-1.2796,-1.5306,-0.69805
-0.0096866,-0.26851,-0.54361,1.3658,-2.3775,-1.2471,0.38792,-1.6011,-0.11143,-1.5793,-1.7992,1.7173,-1.7063,-1.5434,-1.2445,-1.2597
0.74204,-0.60724,0.37236,0.82283,-3.4482,-0.53639,-0.83805,-1.9711,0.18228,-1.3478,-1.8748,0.33317,-2.0239,-1.3864,-1.2233,-0.65157
-0.3364,-0.24355,-0.59127,1.4403,-2.7731,-1.4409,0.21837,-1.9235,0.052764,-1.4596,-1.956,1.6744,-1.8724,-1.5471,-1.2162,-1.2862
0.76674,0.22348,0.30351,0.28512,-3.6813,-0.48434,-0.41844,-2.424,0.1777,-0.1121,-1.8143,-0.3844,0.13788,-1.0024,-1.18,-0.92472
0.80354,-0.41238,0.41184,0.95914,-3.3014,-0.31946,-0.38081,-1.3854,0.29256,-0.71145,-1.5712,0.22128,-1.8222,-1.5729,-1.1011,-0.60275
-1.8162,-2.5814,0.11818,0.11666,-0.35228,1.0948,-0.39822,-1.5771,0.62055,-0.86523,-2.0269,0.74855,-1.5124,-0.88155,-0.77509,-1.021
-0.12041,-0.88584,-0.51135,1.0065,-2.3659,-0.074235,-0.96807,-1.939,0.2487,-1.1989,-2.0831,0.677,-2.0381,-1.408,-1.1398,-0.95422
-1.7303,1.0799,-0.62545,1.5382,-2.3323,-2.1334,1.194,-1.5419,-0.65632,-0.32081,-1.1908,-0.32038,-1.3421,-1.5059,-1.1234,-1.3787
2.1124,-0.76021,0.88279,-0.23568,-1.8335,-0.040579,0.55849,-2.5316,-0.23013,-1.6036,-2.1718,0.18558,-1.7687,-0.68983,-0.45128,-1.0399
2.1588,-0.79465,1.4369,0.88909,-0.78565,-0.5026,-0.41372,-1.2113,0.3502,-1.5069,-1.2625,0.4728,-1.4503,-1.2547,-0.9404,-0.62201
1.4332,-0.03516,1.6763,0.64403,-0.39281,0.046911,-0.66751,-1.2126,-0.14483,-1.4399,-1.4447,0.97634,-1.3945,-1.11,-0.99142,-0.44529
